Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Basal angiosperms,Hydatellaceae,Trithuria filamentosa Rodway
Basal angiosperms,Hydatellaceae,Trithuria submersa Hook.f.
Eudicots,Acanthaceae,Acanthus mollis L.
Eudicots,Aizoaceae,Aizoon pubescens Eckl. & Zeyh.
Eudicots,Aizoaceae,Carpobrotus aequilaterus (Haw.) N.E.Br.
Eudicots,Aizoaceae,Carpobrotus edulis (L.) N.E.Br. subsp. edulis
Eudicots,Aizoaceae,Carpobrotus rossii (Haw.) Schwantes
Eudicots,Aizoaceae,Disphyma crassifolium subsp. clavellatum (Haw.) Chinnock
Eudicots,Aizoaceae,Drosanthemum candens (Haw.) Schwantes
Eudicots,Aizoaceae,Lampranthus glaucus (L.) N.E.Br.
Eudicots,Aizoaceae,Mesembryanthemum cordifolium L.f.
Eudicots,Aizoaceae,Mesembryanthemum crystallinum L.
Eudicots,Aizoaceae,Tetragonia implexicoma (Miq.) Hook.f.
Eudicots,Aizoaceae,Tetragonia tetragonoides (Pall.) Kuntze
Eudicots,Amaranthaceae,Alternanthera denticulata R.Br.
Eudicots,Amaranthaceae,Amaranthus albus L.
Eudicots,Amaranthaceae,Amaranthus deflexus L.
Eudicots,Amaranthaceae,Amaranthus powellii S.Watson
Eudicots,Amaranthaceae,Atriplex australasica Moq.
Eudicots,Amaranthaceae,Atriplex billardierei (Moq.) Hook.f.
Eudicots,Amaranthaceae,Atriplex cinerea Poir.
Eudicots,Amaranthaceae,Atriplex hortensis L.
Eudicots,Amaranthaceae,Atriplex paludosa R.Br. subsp. paludosa
Eudicots,Amaranthaceae,Atriplex patula L.
Eudicots,Amaranthaceae,Atriplex prostrata Boucher ex DC.
Eudicots,Amaranthaceae,Atriplex semibaccata R.Br.
Eudicots,Amaranthaceae,Atriplex suberecta I.Verd.
Eudicots,Amaranthaceae,Beta vulgaris subsp. maritima (L.) Arcang.
Eudicots,Amaranthaceae,Chenopodium album L.
Eudicots,Amaranthaceae,Chenopodium glaucum L.
Eudicots,Amaranthaceae,Chenopodium murale L.
Eudicots,Amaranthaceae,Chenopodium vulvaria L.
Eudicots,Amaranthaceae,Dysphania glomulifera (Nees) Paul G.Wilson subsp. glomulifera
Eudicots,Amaranthaceae,Dysphania pumilio (R.Br.) Mosyakin & Clemants
Eudicots,Amaranthaceae,Einadia nutans (R.Br.) A.J.Scott subsp. nutans
Eudicots,Amaranthaceae,Hemichroa pentandra R.Br.
Eudicots,Amaranthaceae,Ptilotus spathulatus (R.Br.) Poir.
Eudicots,Amaranthaceae,Rhagodia candolleana Moq. subsp. candolleana
Eudicots,Amaranthaceae,Salicornia blackiana Ulbr.
Eudicots,Amaranthaceae,Salicornia quinqueflora Bunge ex Ung.-Sternb. subsp. quinqueflora
Eudicots,Amaranthaceae,Salicornia quinqueflora subsp. tasmanica (Paul G.Wilson) Piirainen & G.Kadereit
Eudicots,Amaranthaceae,Salsola australis R.Br.
Eudicots,Amaranthaceae,Suaeda australis (R.Br.) Moq.
Eudicots,Amaranthaceae,Suaeda maritima (L.) Dumort. subsp. maritima
Eudicots,Amaranthaceae,Tecticornia arbuscula (R.Br.) K.A.Sheph. & Paul G.Wilson
Eudicots,Amaranthaceae,Threlkeldia diffusa R.Br.
Eudicots,Apiaceae,Actinotus bellidioides (Hook.f.) Benth.
Eudicots,Apiaceae,Actinotus moorei F.Muell. ex Rodway
Eudicots,Apiaceae,Actinotus suffocatus (Hook.f.) Rodway
Eudicots,Apiaceae,Ammi majus L.
Eudicots,Apiaceae,Anisotome procumbens (F.Muell.) C.J.Webb
Eudicots,Apiaceae,Anthriscus caucalis M.Bieb.
Eudicots,Apiaceae,Apium annuum P.S.Short
Eudicots,Apiaceae,Apium insulare P.S.Short
